PRG,County,Use,Address,City,State,TAX ID ,Tax ID ,Map/ Grid/ Parcel,Legal Desc.,Grantor,Grantee,Sale Date,Deed,Property Rights,Conditions at Sale,Time on Market,Sale Price,Price/GBA,Vacancy,NOI,CAP RATE,LAND SIZE (SF),GBA (SF),YEAR BUILT,Parking,Zone,Utilities,APT ONLY,APT ONLY,APT ONLY,APT ONLY,Comments
01-2011-30600-031,Frederick,Mixed,9 W Potomac Street,Brunswick,MD,25,473132,101A/ 3/ 928,,H&G Investments Inc,Ian Conrad,4/16/2021,14780/ 130,Leased Fee,Arms-Length,Unknown,"$190,000.00 ",$76.15 ,Unknown,Unknown,Unknown,"3,036","2,495",1900,No onsite parking,B-2,All available,,,,,"Mixed use building, originally constructed in 1900.  Property includes one commercial space and four apartments.  Building was in below average condition at time of sale."
01-2011-30600-032,Frederick,Mixed,201-203 E Potomac Street,Brunswick,MD,25,465725,101A/ 4/ 962,,Jean Manning,Lucas Real Estate LLC,9/2/2020,14035/ 262,Leased Fee,Arms-Length,Unknown,"$250,000.00 ",$72.63 ,Unknown,Unknown,Unknown,"3,125","3,442",1900,No onsite parking,B-3,All available,,,,,"Mixed use building, originally constructed in 1900.  The two story property was last renovated in 2004 and includes a commerical and residential unit."
01-2011-80000-004,Frederick,Church,7239 McKaig Road,Frederick,MD,13,302049,69/ 7,NR. MT Pleasant,Baltimore Washington Conference of the United Methodist Church,St Johns Bible Fellowship of Frederick,5/12/2022,15912/ 51,Fee Simple,Arms-Length,Unknown,"$145,000.00 ",$78.80 ,Unknown,Unknown,Unknown,"65,340","1,840",1891,Onsite parking available,A,Private,,,,,House of worship orginally constructed in 1891 with seating for approximatly 75 persons.  Lower level has storage and kitchen area.  Cemetery on site. 
01-2011-80000-005,Frederick,Church,11136 Old Frederick Road,Thurmont,MD,20,396350,40/ 6/ 492/ Lot 7,Utica Mills Farmettes,PM Real Estate LLC,Grace Bible Church of Frederick County,7/21/2022,16045/74,Fee Simple,Arms-Length,Unknown,"$599,855.00 ",$138.86 ,Unknown,Unknown,Unknown,"130,680","4,320",1997,Onsite parking available,A,Private,,,,,"The subject site is improved a special purpose/ church building that includes approximately 4,320 square feet of gross building area.  According to the Frederick County land records, this building was constructed in 1997.  This one-story building includes a worship area, fellowship hall, restrooms and supporting offices for the operation of the church.  In addition, there is a detached garage with approximately 190 square feet of gross building area."
01-2011-80000-006,Frederick,Church,7292 Drummine Road,New Market,MD,9,258620,69/ 71/ 71,R. 75 & CENTRAL RD,T&B Real Estate LLC,Coffee Wanderer LLC,3/3/2022,15764/ 350,Fee Simple,Arms-Length,Unknown,"$325,000.00 ",$97.66 ,Unknown,Unknown,Unknown,"141,570","3,328",1930,Onsite parking available,A,Private,,,,,Building originally constructed in 1930 as a historic former church and social hall/ school building.  Property was in below average condition at time of sale.
01-2011-VAC-037,Frederick,Vacant Land,30 Monocacy Boulevard,Frederick,MD,2,603558,77E/6/2,Lot 2/2.25 Acres/Crossroads Motel and Wine,Golden Realty 2 LLC,Wasler Realty LLC,4/20/2022,15869/70,Fee Simple,Arms-Length,Unknown,"$900,000.00 ",,,,,"98,010",,,,GC,All available,,,,,"Purchaser received site plan approval (STF21-646SFI) for the construction of a 14,000 square foot beer/wine/liquor store.  One story facility will include 9,720 SF sales area, 1,845 SF storage area, 830 SF wine tasting area."
01-2011-VAC-038,Frederick,Vacant Land,Gashouse Pike,Frederick,MD,2,604166,68A/23/2,32.45 Acres/Riverside Industrial Properties LLC,Riverside Industrial Properties,RIV LOT 409 LLC,12/29/2021,15613/143,Fee Simple,Arms-Length,Unknown,"$8,115,000.00 ",,,,,"1,413,522",,,,MXE,All available,,,,,
01-2011-VAC-039,Frederick,Vacant Land,South Main Street,Mt. Airy,MD,18,401908/ 401916/ 401924/ 901932,"90E/ 13/ 1399/ Lots 46B, 47, 48 & 49",Ridgeville Heights,Frall Developers Inc,Tabassem Realty LLC,5/12/2022,15918/ 207,Fee Simple,Arms-Length,Unknown,"$675,000.00 ",,,,,"47,085",,,,LC,All available,,,,,"The subject property consists of four parcels (46B, 47, 48 & 49), which together have 1.0809 acres or 47,085 square feet of land.  The property is entirely vacant, level with street grade and is located on the west side of South Main Street in the incorporated community of Mount Airy, Maryland.  The property is irregular in shape, with approximately 135 feet of frontage along South Main Street.  "
01-2011-VAC-040,Frederick,Vacant Land,Old National Pike,New Market,MD,9,603849,79/ 20/ 34/ Lot C4,,Dryden Investments LLC,Mashie Drive LLC,1/21/2022,15676/ 229,Fee Simple,Arms-Length,Unknown,"$950,000.00 ",,,,,"60,548",,,,GC,All available,,,,,Property sold with site plan approval for a commercial plat in the Lake Linganore Town Center.
01-2011-VAC-041,Frederick,Vacant Land,3543 Urbana Pike,Frederick,MD,7,205112,96/ 15/ 26,,Urbana Maryland LLC,Caetano Properties LLC,4/27/2023,16418/ 72,Fee Simple,Arms-Length,Unknown,"$390,000.00 ",,,,,"21,780",,,,VC,All available,,,,,"The subject is located on Parcel 26 of the Villages of Urbana.  The site has approximately 95 feet of frontage on Urbana Pike, which is a two-lane roadway.  The subject site includes 21,780 square feet of land area and is rectangular in shape.  The road frontage on Urbana Pike provides one ingress/egress point for the site, via a 25-foot curb cut.  There is a residential dwelling on the property that was in poor condition at the time of sale."
01-2011-50000-025,Frederick,Warehouse/ Flex,5171 Intercoastal Court,Monrovia,MD,9,324240,88B/ 18/ 196,Lot 21/ Intercoastal Industrail Center,5171 Intercoastal LLC (RoyCo Property Investment),Heritage Management Group LLC,12/28/2021,15612/ 119,Leased Fee,Arms-Length,Not available,"$5,600,000.00 ",$216.63 ,0.00%,Not disclosed,Not disclosed,"173,804","25,850",2009,34 Vehicle spaces/ 70 large vehicle spaces,LI,Public,,,,,"Building includes offices, warehouse, and vehicle service areas.  Warehouse has approximately 18,000 square feet, remainder is office.  Site includes 34 standard lined parking spaces and approximately 70 large vehicle spaces.  Seller constructed the building in 2009 to operate their bus transportation vehicle sales and service business (Colonial Equipment Company); sold to RoyCo Management Company, a real estate investment firm based out of Silver Spring, Maryland.  Lease terms were not disclosed."
01-2011-30600-033,Frederick,Mixed,22 West Main Street,Emmitsburg,MD,5,160227,8C/ 16/ 1649,,Dorothy Davis Estate,Allen & Julie Davis,6/7/2022,15927/ 101,Leased Fee,Arms-Length,Unknown,"$132,000.00 ",$46.32 ,Unknown,Not disclosed,Not disclosed,"4,950","2,850",1900,No onsite parking available,VZ,Public,,,,,Mixed use building originally constructed in 1900 with retail on the first floor and residential space on the second floor.  Building was in below average condition at the time of sale.
01-2011-30600-034,Frederick,Mixed,21 East Main Street,Emmitsburg,MD,5,172993,8C/ 17/ 1784,,Andrew Jaime Renea,Thomas Skowron,3/8/2022,15776/ 364,Leased Fee,Arms-Length,Unknown,"$340,000.00 ",$89.10 ,235.00%,Not disclosed,Not disclosed,"14,685","3,816",1900,Yes/ six spaces,VZ,Public,,,,,Mixed use building orginally constructed in 1900 with retail on the first floor and four apartments on the second floor (1- two bedroom and 3- four bedroom). 
01-2011-VAC-042,Frederick,Vacant Land,5214 Baldwin Road West,Monrovia,MD,9,590420/246738,88C/7/7,"Tract 1 and 2/St Clair Enterprises, Inc.",St. Clair Enterprises Inc.,Costco Wholesale Corporation,8/17/2022,16089/209,Fee Simple,Arms-Length,Unknown,"$6,100,000.00 ",,,,,"1,290,626",,,,LI/GC,Private,,,,,Sale includes two tracts of land.  Tract 1 (north of Baldwin West) includes 6.419 acres and is zoned GC.  Tract 2 (south of Baldwin West) includes 22.53 acres and is zoned LI.  Costco purchased for truck parking. 
01-2011-VAC-043,Frederick,Vacant Land,10260 Silverside Street,Ijamsville ,MD,9,604201,79/20/34,Lot C7/Linganore Town Center,Dryden Investments LLC,Frederick Primary Care Associates,5/4/2022,15898/351,Fee Simple,Arms-Length,Unknown,"$1,210,000.00 ",,,,,"87,991",,,,PUD,All Available,,,,,"Purchaser received approval to construct a 21,838 square foot medical office building in August 2021."
01-2011-VAC-044,Frederick,Vacant Land,10240 Silverside Street,Ijamsville ,MD,9,604200,79/20/34,Lot C6/Linganore Town Center,Dryden Investments LLC,NMS New Market LLC,6/30/2022,16014/372,Fee Simple,Arms-Length,Unknown,"$1,085,000.00 ",,,,,"76,666",,,,PUD,All available,,,,,"Purchaser received approval to construct a 7,805 square foot restaurant building in August 2021.  Building will include Ihop and Dairy Queen."
01-2011-40000-005,Frederick,Medical Office,130 Thomas Johnson Drive,Frederick,MD,2,181347,67B/6/1149,Lot 3A/Frederick Research Park,BFS LLC,Mukkamala LLC,12/5/2022,16260/385,Fee Simple,Arms-Length,Unknown,"$2,800,000.00 ",$215.42 ,Owner,N/A,N/A,"58,021","12,998",2008,54 spaces,PB,All available,,,,,"Class A medical building, divided into two suites.  Purchased by owner-user."
01-2011-VAC-045,Frederick,Vacant Land,10310 Silverside Street,Ijamsville ,MD,9,600578,79/13/311,Lot C9/Linganore Town Center,"Dyden Investments, LLC",Linganore Goddard LLC,2/19/2021,14567/410,Fee Simple,Arms-Length,Unknown,"$950,000.00 ",,,,,"106,722",,,,PUD,All available,,,,,"Goddard School constructed a school building/day care center with 10,908 square feet of gross building area in 2022."
01-2011-VAC-046,Frederick,Vacant Land,3491 Campus Drive,Ijamsville ,MD,7,604885,96/17/40,Lot 2/YMCA of Frederick County,YMCA of Frederick County,Frederick Health Hospital Inc.,10/7/2022,16169/470,Fee Simple,Arms-Length,N/A,"$3,028,975.00 ",,,,,"175,547",,,,GC,All available,,,,,"Frederick Health purchased to construct a two story medical office building with 40,000 square feet of gross building area. Originally under contract in 2019 for $3,000,000; settlement delayed due after approvals were granted."
01-2011-40710-013,Frederick,Office Condo,"50 Carroll Creek Way, Unit 250",Frederick,MD,2,263491,77B/5/95B,South Market CTN Condo,"S&R Venture 101, LLC","HG Carroll Creek Way 50, LLC",12/9/2021,15574/77,Fee Simple,Arms-Length,N/A,"$435,000.00 ",$263.96 ,,,,"19,554","1,648",2006,2,DB,All Available,,,,,
01-2011-40710-014,Frederick,Office Condo,"50 Carroll Creek Way, Unit 330",Frederick,MD,2,263564,77B/5/95B,South Market CTN Condo,McShea South Market LLC,SB & B Holdings II LLC,5/18/2022,16018/392,Leased Fee,Arms-Length,N/A,"$425,000.00 ",$295.34 ,,,,"19,554","1,439",2006,,DB,All Available,,,,,
01-2011-50000-026,Frederick,Warehouse/ Flex,1513 Tilco Drive,Frederick,MD,2,252961,77F/18/2142,Lot 338/Industrial Center East,"ET Associates, Inc.",C3 Group LLC,9/19/2022,16138/1,Fee Simple,Arms-Length,Unknown,"$2,200,000.00 ",$231.87 ,,,,"91,476","9,488",2017,Onsite,M1,All available,,,,,Purchased by a well drilling company.  Property includes warehouse/truck storage/repair area with five overhead doors.  Office is approximately 30% of total area.  
01-2011-VAC-047,Frederick,Vacant Land,111 Byte Drive,Frederick,MD,2,597915,57E/24/209,Lot 10R-B/Northgate Plaza/Plat Book 101/Page 86,Thomas Johnson Christopher,"111 Byte Drive Holdings, LLC",10/2/2019,13249/318,Fee Simple,Arms-Length,Unknown,"$1,770,000.00 ",,,,,"179,903",,,,M1,All available,,,,,"Purchased with approvals for the construction of a 118 room hotel in April 2018, which was constructed in 2021.  The building has six stories and 76,710 square feet of gross building area."
01-2011-30600-035,Frederick,Mixed,8 East Main Street,Thurmont,MD,15,340479,19E/ 23/ 1655,Lot 31 X 120,East Side LLC,MRHR LLC,12/30/2021,15621/ 67,Leased Fee,Arms-Length,11,"$174,000.00 ",$84.80 ,Not Disclosed,Not disclosed,Not disclosed,"3,720","2,050",1900,Onsite/ 2 available,TB,All available,,,,,"Mixed use property with office on main floor, one efficiency apartment and one one bedroom/ one bathroom aprtment.  Two car garage allows for parking in the rear of the property.  "
01-2011-VAC-048,Frederick,Vacant Land,Bennett Creek Road,Frederick (Urb),MD,7,605030,96/21/266,Lot 820/11.49 Acres/Urbana ORX/MXD,Urbana Corporate Center LLC,Kite Pharma Inc,12/28/2022,16276/73,Fee Simple,Arms-Length,Not available,"$4,600,000.00 ",,,,,"500,504",,,,MXD,All Available,,,,,"Kite Pharma plan to construct a 70,000 square foot warehouse onsite to support their existing operations."
01-2011-40000-017,Frederick,Professional Office,116 Record Street (Second),Frederick,MD,2,25000,67H/22/359,"Lot 98 x 180, east side of Record Street",116 Record Street LLC,"Dorr Properties, LLC",2/17/2023,16342/01,Leased Fee,Arms-Length,45,"$2,128,000.00 ",$247.44 ,50.00%,N/A,N/A,"17,640","8,600",1938,Onsite/6 available,DBO,All available,,,,,"Marketing/PR Firm (Postern) purchased building to operate their business.  They agreed to lease 3,000 SF on the lower level to the seller for two years for $17/SF, modified gross.  Postern plans to use the upper level.  "
01-2011-VAC-049,Frederick,Vacant Land,7100 Guilford Drive,Frederick,MD,28,586515,77E/21/314,Lot 7/Section 2; Plat 5/Locust Level,Lee Farm Management LLP,Guilford Property Management,6/25/2014,10105/233,Fee Simple,Arms-Length,Not available,"$1,170,000.00 ",,,,,,,,,ORI,All available,,,,,"Purchased for the construction of a professional/medical office building, which was constructed in 2022.  Two story building includes 39,440 SF of gross building area."
01-2011-VAC-050,Frederick,Vacant Land,8908 Fountain Rock Road,Walkersville,MD,26,486750,58A/8/90,106.38 Acres east of Fountain Rock,Fountain Rock Farm LLC,FoodPro Corporation,1/27/2023,16311/475,Fee Simple,Arms-Length,Not available,"$3,250,000.00 ",,,,,"4,633,913",,,,AG,Raw Land,,,,,Property is included in the ultimate annexation limits of the Town of Walkersville -- the portion north of the train tracks (which bisect the property) is noted as agricultural and the southern portion is limited industrial.  
01-2011-VAC-051,Frederick,Vacant Land,5601 Manor Woods Road,Frederick,MD,1,5383,94/10/71,"74.89 Acres, Southside of Manor Woods",Quantum Maryland LLC,Aligned Data Centers Propco LLC,9/22/2022,16511/133,Fee Simple,Arms-Length,Not available,"$37,445,000.00 ",,,,,"3,262,208",,,,GI,Raw Land,,,,,
01-2011-40710-015,Frederick,Office Condo,"65 Thomas Johnson Drive, Unit 9",Frederick,MD,2,249448,57I/13/1138,Unit 9/Thomas Johnson Condominium Inc.,PGB & K LLC,Gilbart Thomas Johnson Property LLC,12/3/2021,15539/148,Fee Simple,Arms-Length,735,"$540,000.00 ",$206.34 ,N/A,N/A,N/A,"174,458","2,617",2003,Onsite/200 available,PB,All available,,,,,"Condominium includes reception area, employee pantry, two professional offices, x-ray lab, two restrooms (one for employees, one for patients), sterilization area, four operatoriums, panorax area, laboratory, storage/utility rooms, and administrative work area.  The prior tenant removed all equipment, flooring, and partitions in the operatoriums which the purchaser had to replace post settlement.  "
01-2011-40710-016,Frederick,Office Condo,"75 Thomas Johnson Drive, Unit H",Frederick,MD,2,261812,57H/24/1136,Unit 1/Catoctin Office Condominium,"Viteki, LLC",NABUR LLC,6/14/2021,14986/22,Fee Simple,Arms-Length,Not available,"$820,000.00 ",$214.49 ,N/A,N/A,N/A,"383,589","3,823",2005,Onsite,PB,All available,,,,,"Professional office (Sylvan Learning Center offices) sold to dermatologist -- ""Maryland Skin Care Specialists.""  Purchaser spent approximately $175,000 converting the unit from professional office to medical use.   "
01-2011-40000-018,Frederick,Professional Office,100 North Court Street,Frederick,MD,2,28050,67H/22/347,Lot 138.5x63/100-102 N. Court Street,"Ethridge, Quinn, McAuliffe, Rowan",Gambrill Park LLC,4/3/2023,16385/450,Leased Fee,Arms-Length,210,"$1,850,000.00 ",$173.89 ,Not Disclosed,Not Disclosed,Not Disclosed,"8,662","10,639",1817,Yes -- four spaces,DB,All available,,,,,"Historic office building sold to an investor.  Four tenants at the time of sale, including the seller, who plan to continue occupying the first floor to operate their law firm."
01-2011-VAC-052,Frederick,Vacant Land,4933 Green Valley Road,Monrovia,MD,9,252789,88C/21/11,125.66 Acres/North Side of Monrovia,John Mario Ruppert Trustee,"CORE 5 at 1-70, LLC",6/15/2023,16517/70,Fee Simple,Arms-Length,365+,"$14,000,000.00 ",,,,,"5,475,492",,,,LI,All available,,,,,"Atlanta based investor purchased property with approvals to construct two warehouse buildings with a total of 550,000 square feet.  Once complete, they plan to lease the buildings."
01-2011-13600-001,Frederick,Convenience Store,9846 Myersville Road,Myersville,MD,16,348899,46D/20/266,"23,086 SF/West Myersville and Middletown Road",AKJK LLC,ARK-1 Limited,9/30/2020,14130/123,Fee Simple,Arms-Length,Not available,"$650,000.00 ",$527.59 ,0.00%,N/A,N/A,"23,086","1,232",1968,,GC,All available,,,,,"Property includes three 10,000 gallon underground tanks (installed 2/20/2015) and three fuel dispensers.  Retail building and site were renovated in 2015."
01-2011-VAC-053,Frederick,Vacant Land,200 North Church Street,Thurmont,MD,15,330325,19E/ 6/2025,,"JBB2, LLC",Vinores Management Services,Pending,Pending,Fee Simple,Arms-Length,63,"$340,000.00 ",,,,,"42,862",,,,GB,All available,,,,,"The subject property, parcel 2025/block 60, includes approximately 42,862 square feet of land.  The property is located on North Church Street within the incorporated limits of Thurmont, Maryland.  At the time of the property inspection, the property is vacant but has significant site improvements.  These include stormwater management and an asphalt parking lot with approximately 15,250 square feet of area for 36 vehicles.  These improvements were installed in 2005.  In addition, the current owner has preliminary approval for a 17,820 square foot two story mixed-use building."
01-2011-VAC-054,Frederick,Vacant Land,60 Worman's Mill Court,Frederick,MD,2,596870,405/7/1148,Lot 8S/3.03 Acres/Worman's Mill,FISCQUISITION LLC,TAC FRED LAND LLC,9/20/2022,16139/459,Fee Simple,Arms-Length,Not available,"$1,100,000.00 ",,,,,"131,987",,,,M1,All available,,,,,Purchaser plans to construct self storage facility on site.  
01-2011-VAC-055,Frederick,Vacant Land,8420-8440 Broadband Drive,Frederick,MD,2,244152,68A/13/172,Lot 256R/10.36 Acres/Riverside Corporate Park,"Broadband, LLC",Riverside Technology Partnership Lot 256R,11/5/2021,15473/1,Fee Simple,Arms-Length,Not available,"$2,800,000.00 ",,,,,"451,282",,,,M1,All available,,,,,Purchaser (St. John Properties) did not have site plan approval prior to the sale but were relatively confident that they would be able to get it after purchase.  Two other offers were presented simultaneously but were contingent upon site plan approval for their use.  
01-2011-VAC-056,Frederick,Vacant Land,Lot 337 Tilco Drive,Frederick,MD,2,252953,77F/18/2142,Lot 337/Section 2/Industrial Center East,G&S Development LLC,Tilco Industrial LLC,5/13/2021,14885/332,Fee Simple,Arms-Length,Not available,"$740,000.00 ",,,,,"92,783",,,,M1,All available,,,,,Purchaser plans to construct warehouse/office flex building.  
01-2011-VAC-057,Frederick,Vacant Land,4861 Winchester Boulevard,Frederick,MD,1,39385,94/2/89,Lot 32/Section 2/Stanford Industrial Park,"Grimes Investments, LLC",Blue Curb LLC,1/7/2021,14426/363,Fee Simple,Arms-Length,Not available,"$270,000.00 ",,,,,"101,495",,,,LI,Private,,,,,"Property given conditional approval for a storage warehouse building on August 12, 2020.  Building was constructed in 2022 and included 3,060 square feet of gross building area.  "
01-2011-VAC-058,Frederick,Vacant Land,Lot 25 Winchester Boulevard,Frederick,MD,1,39342,94/2/89,Lot 25/Section 2/Stanford Industrial Park,Stanford Limited Partnership,Walton GC LLC,6/28/2021,15034/349,Fee Simple,Arms-Length,Not available,"$800,000.00 ",,,,,"497,891",,,,LI,Private,,,,,"Site plan approval received 3/9/2022 for a two phased construction plan.  Phase 1 included a two story office with 3,600 square feet of gross building area (SFGBA) and warehouse with 29,250 SFGBA. Phase 2 includes a one store wholesale buidling with 9,750 SFGBA."
01-2011-VAC-059,Frederick,Vacant Land,4851 Winchester Boulevard,Frederick,MD,1,39377,94/2/89,Lot 31/Section 2/Stanford Industrial Park,"Grimes Investments, LLC",Phoenix Mechanical Group Inc.,2/17/2022,15736/98,Fee Simple,Arms-Length,Not available,"$325,000.00 ",,,,,"92,347",,,,LI,Private,,,,,"Site plan approval received 7/13/2022 for a warehouse/office building with 12,470 square feet of gross building area.  "
01-2011-VAC-060,Frederick,Vacant Land,4890 Winchester Boulevard,Frederick,MD,1,38826,94/2/89,Lot 9/Section 2/Stanford Industrial Park,"Joyeusaz, Trustee",PB02 LLC,4/25/2022,15876/372,Fee Simple,Arms-Length,Not available,"$600,000.00 ",,,,,"282,704",,,,LI,Private,,,,,"Site plan approval received 3/8/203 for an auto/truck service building with 10,004 square feet of gross building area.  Building included 800 SF office."
01-2011-VAC-061,Frederick,Vacant Land,4880 Winchester Boulevard,Frederick,MD,1,43927,94/2/89,Lot 11/Section 2/Stanford Industrial Park,Stanford Trading VI LLC,William and Pam William,6/24/2021,15019/372,Fee Simple,Arms-Length,Not available,"$465,000.00 ",,,,,"115,870",,,,LI,Private,,,,,"Contractor office/warehouse building with 12,840 square feet of gross building area constructed in 2022.  Received conditional approval on 8/11/2011."
01-2011-VAC-062,Frederick ,Vacant Land,4770 Winchester Boulevard,Frederick,MD,1,37277,94/7/96,Lot 28/Section 3/Stanford Industrial Park,"Wolf Commercial Properties, LLC",29 Stanford LLC,5/26/2022,15944/405,Fee Simple,Arms-Length,Not available,"$200,000.00 ",,,,,"134,507",,,,LI,Private,,,,,Purchased without site plan approval.  
01-2011-VAC-063,Frederick ,Vacant Land,4760 Winchester Boulevard,Frederick,MD,1,37285,94/7/96,Lot 29/Section 3/Stanford Industrial Park,Fifth Avenue LLC,29 Stanford LLC,5/26/2022,15944/456,Fee Simple,Arms-Length,Not available,"$300,000.00 ",,,,,"155,702",,,,LI,Private,,,,,Purchased without site plan approval.  
01-2011-VAC-064,Frederick,Vacant Land,Cap Stine Road,Frederick,MD,1,10204,94/2/54,64.38 Acres/East side of Cap Stine Road,"Lois B. Noffsinger, Trustee",Manor Woods Road Properties LLC,11/18/2021,15504/246,Fee Simple,Arms-Length,Not available,"$6,000,000.00 ",,,,,"2,804,393",,,,GI,Private,,,,,"Purchaser (Natelli Properties) received a 10 year APFO approval for up to 176am and 170pm weekday peak hour driveway trips for future General Industrial development on May 10, 2023.  New owner may pursue data center development."
01-2011-VAC-065,Frederick,Vacant Land,1009 Reagans Road,Frederick,MD,2,604292,57/8/322,Lot 1/Tuscarora Creek East,Day Development,Magnolia Haus Apartments Owner LLC,2/8/2022,15715/54,Fee Simple,Arms-Length,Not available,"$6,048,000.00 ",,,,,"276,764",,,,R4,All available,189,,,,"Property received site plan approval for 189 residential apartment units included in six multifamily buildings on March 8, 2021.   Buildings were constructed in 2023 including a total of 187,348 square feet of gross building area."
01-2011-VAC-066,Frederick,Vacant Land,6459 Corporate Drive,Frederick,MD,28,567715,77/19/266,Lot 1A/Section III/Ballenger Crossing,"Blackwell Ballenger Crossing, LLC","Ballenger Corner, LLC",6/14/2023,16479/462,Fee Simple,Arms-Length,Not available,"$1,400,000.00 ",,,,,"52,707",,,,PUD,All available,,,,,"Property received site plan approval for the construction of a 5,238 square foot convenience store with 12 fuel stations.  Approval was granted on September 9, 2020."
01-2011-VAC-067,Frederick,Vacant Land,5951 Old National Pike,Frederick,MD,2,604111,66I/13/2121,Lot 4/West Park Village,West Park Village LLC,VFW Post 3285,12/29/2022,16277/319,Fee Simple,Arms-Length,Not available,"$436,500.00 ",,,,,"72,336",,,,MU-1,All available,,,,,"VFW Post plan to build a new veterans support/social facility on site.  The new facility (which was in concept phase at the time of sale) will have 9,000 square feet of gross building area.  "
01-2011-VAC-068,Frederick,Vacant Land,East Church Street,Frederick,MD,2,105764,67I/19/1402A,Parcel 2/Shafer Properties,"Liquid Property Group, LLC",Maldonado,12/13/2022,16259/357,Fee Simple,Arms-Length,Not available,"$105,000.00 ",,,,,"4,151",,,,DR,All available,,,,,"Residential building lot, just east of the East Street/Church Street intersection."
01-2011-VAC-069,Frederick,Vacant Land,30A Hamilton Avenue,Frederick,MD,2,50846,77C/8/996A,Hamilton Avenue/Frederick,"Jackson Properties II, LLC",Serenko,10/25/2022,16194/263,Fee Simple,Arms-length,Not available,"$100,000.00 ",,,,,"5,010",,,,DR,All available,,,,,"Residential building lot, located between East Patrick Street and East South Street."
01-2011-VAC-070,Frederick,Vacant Land,113 East Fifth Street,Frederick,MD,2,62178,67H/11/1893A,113 East Fifth Street/Frederick,Angle,Sellner,4/22/2021,14803/133,Fee Simple,Arms-length,Not available,"$140,000.00 ",,,,,"6,272",,,,DR,All available,,,,,"Residential building lot, property included small wood frame building that didn't add any contributory value."
01-2011-VAC-071,Frederick,Vacant Land,332 Madison Street,Frederick,MD,2,114399,77B/8/340A,330 Madison Street/Frederick,JR Capital Broadway I LLC,Kim,1/7/2021,14426/207,Fee Simple,Arms-length,Not available,"$99,000.00 ",,,,,"3,920",,,,DR,All available,,,,,"Residential building lot, purchaser constructed a two-story single-unit residence with 3,124 SF of gross building area in late 2021."
01-2011-40000-019,Frederick,Professional Office,490 Monocacy Boulevard,Frederick,MD,2,466457,77C/17/1086,Lot 1-B/Airport Industrial Park,Frederick County Bank,Frederick County Association of Realtors,8/16/2023,16561/336,Fee Simple,Arms-length,137,"$1,500,000.00 ",,,,,"43,136","3,420",2011,19 vehicle spaces,GC,All available,,,,,New headquarters for the FCAR.  Post purchase they plan to enclose the drive through area to use as additional office space.  
01-2011-50000-027,Frederick,Warehouse,329 East Second Street,Frederick,MD,2,79321,67H/24/1422A,"Lots 106, 107/329 East Second Street",County Woods LLC,"IT Properties, LLC",6/3/2022,15959/106,Leased Fee,Arms-length,72,"$1,250,000.00 ",,,,,"11,393","7,968",1978,7 vehicles spaces,DR,All available,,,,,"Leased back to seller, Exotic Woods, LLC, who operate a speciality wood retail business from this location."
01-2011-50000-028,Frederick,Warehouse,511 North Bentz Street,Frederick,MD,2,89467,67H/10/1969,Lot 5A,Thomas Durkin,Honest Sheet Metal LLC,12/2/2022,16248/57,Fee Simple,Arms-Length,Not available,"$360,000.00 ",,,,,"7,718","2,800",1980,4 vehicle spaces,R12,All available,,,,,Property purchased by sheet metal fabricator.  Includes warehouse with at grade vehicle access.
01-2011-50000-029,Frederick,Warehouse,127 South Carroll Street,Frederick,MD,2,24756,77B/11/774A,Lot 73 x 147,Joseph Butler,"South Carroll Opportunity Fund, LLC",5/7/2021,14853/267,Fee Simple,Arms-length,Not available,"$950,000.00 ",,,,,"10,731","7,909",1938,None,DB,All available,,,,,"Building was vacant at the time of sale.  After purchase, the South Carroll Opportunity Fund began a renovation to convert the building into the Frederick Book Arts Center.  Once completed, the building will include classrooms, display space, darkroom, and administrative offices"
01-2011-VAC-072,Frederick,Vacant Land,Reich's Ford Road,Frederick,MD,2,216221,77F/24/2141,Lot 329/Industrial Center East,ICT T LLC,AKRE Property LLC,10/18/2022,16185/104,Fee Simple,Arms-Length,Not available,"$740,000.00 ",,,,,"92,085",,,,M1,All available,,,,,"The City of Frederick Planning Commission approved ICE Lot 329 Final Site Plan, PC20-376FSI, with a proposed use of an 18,000 square foot building with approximately 8,000 square feet of office area and the remainder warehouse storage.  The plan calls for 40 lined parking spaces, 50’ wide loading area, trash enclosure, and site access from Tilco Drive and Ray Smith Road."
01-2011-50000-027,Frederick,Warehouse/ Flex,4965 Winchester Boulevard,Frederick,MD,1,25252,97/7/96,Lot 50/Section 2/Stanford Industrial Park,"Roland E. Willard, Jr.",4965 Winchester Boulevard LLC,8/4/2022,16069/481,Fee Simple,Arms-Length,Not available,"$1,200,000.00 ",,,,,"137,127","7,967",1995,12 vehicle space,LI,Private,,,,,"Purchased by Grand Touring Enterprises, an automobile consultant and preservationist.  They plan to use for auto-repair/restoration and offices.   Building has 30% finished office, security fencing, and warehouse/auto service area has one overhead garage door.  Property in average condition."
